Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
CMFP-165 CERQUEIRA CESAR,1303841,ESTRUTURAÇÃO E.M. MANUTEN. MECÂNICA 1831 DMW-4930,ESTRUTURAÇÃO E.M 1066 MECÂNICA VEIC PES.,35.1%,2024-05-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'ESTRUTURAÇÃO E.M 1066 MECÂNICA VEIC PES....'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,718364,SEMIRREBOQUE FURGAO ALUMINIO DMW-4930,UNIÃO ALUMÍNIO 3/4,28.0%,2004-04-30 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,722247,SEMIRREBOQUE FURGAO ALUMINIO DOS-4579,TÊ ALUMÍNIO 1/2P,31.1%,2004-06-30 00:00:00,MANTER: Baixa similaridade (31.1%) com consumível 'TÊ ALUMÍNIO 1/2P...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,734490,COMPONENTES INTERNOS 2 AVANCOS P CARRETA,PEÇAS E COMPONENTES P/ELEVADORES,26.7%,2005-03-31 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1025020,SEMIRREBOQUE BAÚ I AVANÇO FAH-4751,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-02-28 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1267080,ESTRUT INTERN PANIF E CONFEITARIA EM 1832 FAH-4751,MANOLE - PANIFICAÇÃO E CONFEITARIA PROF,22.9%,2022-11-30 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1309863,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1833),ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1833),100.0%,2024-11-30 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1833)...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,719092,SEMIRREBOQUE FURGAO ALUMINIO DOT-4780,UNIÃO ALUMÍNIO 3/4,28.0%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,727968,SEMIRREBOQUE FURGAO ALUMINIO DOG-0631,FORMA DE ALUMÍNIO P/PÃO HOT DOG 58X70MM,28.2%,2004-09-30 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1303624,ESTRUTURAÇÃO E. M 1835 REFRIGERAÇÃO - DOT 4629,ESTRUTURAÇÃO E.M 1037  SERIGRAFIA,31.6%,2024-05-16 00:00:00,MANTER: Baixa similaridade (31.6%) com consumível 'ESTRUTURAÇÃO E.M 1037  SERIGRAFIA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,719091,SEMIRREBOQUE FURGAO ALUMINIO DOT-4629,TÊ ALUMÍNIO 1/2P,28.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1290572,ESTRUT INTERNA UM CLIMATIZAÇÃO (1836),E.M CLIMATIZAÇÃO (1836),57.5%,2024-01-31 00:00:00,AVALIAR: Similaridade moderada (57.5%) com consumível 'E.M CLIMATIZAÇÃO (1836)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,724087,SEMIRREBOQUE FURGAO ALUMINIO DOG-1667,FORMA DE ALUMÍNIO P/PÃO HOT DOG 58X70MM,28.2%,2004-07-31 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1023546,SEMIRREBOQUE BAÚ 1 AVANÇO FAH-4766,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-02-15 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1303840,ESTRUTURAÇÃO E.M. CONFECÇÃO INDUST. 1837 FAH 4766,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830),42.4%,2024-05-31 00:00:00,AVALIAR: Similaridade moderada (42.4%) com consumível 'ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1346162,ESTRUTURAÇÃO E.M. MICROBIOLOGIA - EKK-89,ESTRUTURAÇÃO E.M. MICROBIOLOGIA - EKK-89,100.0%,2025-02-26 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'ESTRUTURAÇÃO E.M. MICROBIOLOGIA - EKK-89...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,931794,SEMIRREBOQUE FURGÃO TRUCKVAN  EKK-8932,ESTRUTURAÇÃO E.M. MICROBIOLOGIA - EKK-89,23.8%,2011-10-31 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1054388,SEMIRREBOQUE BAÚ 1 AVANÇO EZF-2660,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2013-02-01 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1236148,ESTRUT INTERNA EM 1839 ENERGIA RENOVÁVEL - EZF2660,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,23.5%,2020-10-29 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1056362,SEMIRREBOQUE BAÚ 1 AVANÇO EZK-5695,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2013-02-28 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1306372,ESTRUTURAÇÃO E.M. AUTOMAÇÃO INDUST 1840,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880),33.9%,2024-08-30 00:00:00,MANTER: Baixa similaridade (33.9%) com consumível 'ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1342224,ESTRUTURAÇÃO E.M. CONFECÇÃO INDUST. 1841,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830),50.5%,2025-01-16 00:00:00,AVALIAR: Similaridade moderada (50.5%) com consumível 'ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,762835,SEMIRREBOQUE FURGAO TRUCKVAN - DUG-8436,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2010-03-31 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,762833,SEMIRREBOQUE FURGAO TRUCKVAN DYD-4535,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2010-04-30 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1049759,SEMIRREBOQUE BAÚ 1 AVANÇO  FEX-2037,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-11-21 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1303625,ESTRUT INTER EM1843 MADEIRA/OBILIARIO FEX2037,E.M MADEIRA E MOBILIÁRIO (1843),27.4%,2024-05-20 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,927984,SEMIRREBOQUE FURGÃO TRUCKVAN EBH-9872,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1312887,ESTRUTURAÇÃO E.M. SOLDAGEM (1845),ESTRUTURAÇÃO E.M. SOLDAGEM (1845),100.0%,2024-12-17 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM (1845)...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,762834,SEMIRREBOQUE FURGAO TRUCKVAN DVC-3864,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2011-10-31 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,807352,SEMIRREBOQUE FURGÃO RODOFORT DUJ-7045,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2009-05-31 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,945352,SEMIRREBOQUE FURGÃO TRUCKVAN EKK-8903,ESTRUTURAÇÃO E.M. MICROBIOLOGIA - EKK-89,23.8%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,927174,SEMIRREBOQUE FURGÃO 2009/10 - EMM-2672,SENSOR ABS DE LÍNEA 2009 1.9 DUALOGIC,20.9%,2011-10-31 00:00:00,MANTER: Similaridade muito baixa (20.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1344530,ESTRUTURAÇÃO E.M. CONFECÇÃO INDUST. 1849,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830),50.5%,2025-02-12 00:00:00,AVALIAR: Similaridade moderada (50.5%) com consumível 'ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,930763,SEMIRREBOQUE TRUCKVAN 2009/10 - EMM-2682,TERMINAL BARRA DIREÇÃO STRADA 2009 - D/E,22.8%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (22.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1305333,ESTRUTURAÇÃO E.M. PANIFICAÇÃO 1850 - EBH 9883,E.M PANIFICAÇÃO (1834),30.1%,2024-07-25 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'E.M PANIFICAÇÃO (1834)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,943417,SEMIRREBOQUE FURGÃO TRUCKVAN EBH-9883,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2010-05-05 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1008636,SEMIRREBOQUE BAÚ 1 AVANÇO EZK-5683,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2011-11-01 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1178424,ESTRUTURAÇÃO INTERNA ARTEFATO COURO EM1851/EZK5683,ESTRUTURAÇÃO INTERNA EM COMPÓSITOS,38.6%,2016-12-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'ESTRUTURAÇÃO INTERNA EM COMPÓSITOS...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1049911,SEMIRREBOQUE BAÚ 1 AVANÇO  FEX-2016,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-11-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1178421,ESTRUTURAÇÃO INTERNA  AUTOMAÇÃO EM1853/FEX2016,ESTRUTURAÇÃO INTERNA LOGÍSTICA,42.5%,2016-12-30 00:00:00,AVALIAR: Similaridade moderada (42.5%) com consumível 'ESTRUTURAÇÃO INTERNA LOGÍSTICA...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1025021,SEMIRREBOQUE BAÚ 1 AVANÇO EZK-5712,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-02-28 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1190116,ESTRUTURAÇÃO INTERNA EM1854 ELETROELETRÔN./EZK5712,ESTRUTURAÇÃO INTERNA EM COMPÓSITOS,42.1%,2017-09-30 00:00:00,AVALIAR: Similaridade moderada (42.1%) com consumível 'ESTRUTURAÇÃO INTERNA EM COMPÓSITOS...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1190474,SCANNER AUTOMOTIVO / TECNOMOTOR,CAPÔ AUTOMOTIVO,35.2%,2017-10-04 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1039531,SEMIRREBOQUE BAÚ 2 AVANÇOS DZI-5497,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-05-31 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1039115,SEMIRREBOQUE BAÚ 1 AVANÇO EUX-7659,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-05-15 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1190473,SCANNER AUTOMOTIVO / TECNOMOTOR,CAPÔ AUTOMOTIVO,35.2%,2017-10-04 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1028455,SEMIRREBOQUE BAÚ 1 AVANÇO FAH-4750,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-15 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1305428,ESTRUTURAÇÃO E.M. INSTRUMENTAÇÃO 1858 - FAH 4750,ESTRUTURAÇÃO E.M 1846 INSTRUMENTAÇÃO,46.3%,2024-07-29 00:00:00,AVALIAR: Similaridade moderada (46.3%) com consumível 'ESTRUTURAÇÃO E.M 1846 INSTRUMENTAÇÃO...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1032274,SEMIRREBOQUE  BAÚ 1 AVANÇO FAH-4754,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1190115,ESTRUTURAÇÃO INTERNA EM 1861 SOLDAGEM / FAH 4754,ESTRUTURAÇÃO E.M. SOLDAGEM 1861,55.5%,2017-09-30 00:00:00,AVALIAR: Similaridade moderada (55.5%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM 1861...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1347868,ESTRUTURAÇÃO EM. SOLDAGEM 1861,ESTRUTURAÇÃO E.M. SOLDAGEM 1861,99.5%,2025-03-28 00:00:00,RECLASSIFICAR: Altíssima similaridade (99.5%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM 1861...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,1049292,SEMIRREBOQUE BAÚ 2 AVANÇOS EZK-5704,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-10-15 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,575287,SEMIRREBOQUE BAÚ SIMPLES BTU-9253,"EMENDA SIMPLES 1/2""",29.3%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1032276,SEMIRREBOQUE BAÚ 1 AVANÇO FAH-4761,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1304790,ESTRUTURAÇÃO E.M. CALDEIRARIA 1865 - FAH4761,ESTRUTURAÇÃO E.M. SOLDAGEM 1861,32.8%,2024-06-30 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM 1861...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1028454,SEMIRREBOQUE BAÚ 1 AVANÇO EZK-5679,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-15 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1267113,ESTRUTURAÇÃO INTERNA - EM 1866 - MULTIUSO EZK-5679,ESTRUTURAÇÃO INT. - MULTIUSO,41.1%,2022-11-30 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'ESTRUTURAÇÃO INT. - MULTIUSO...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1006054,SEMIRREBOQUE BAÚ 1 AVANÇO EZD-6966,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2011-08-10 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1306373,ESTRUTURAÇÃO E.M. ESP. CONFINADO 1867 - EZD 6966,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830),28.3%,2024-08-30 00:00:00,MANTER: Similaridade muito baixa (28.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1007828,SEMIRREBOQUE BAÚ  2 AVANÇOS EZK-5677,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2011-09-27 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1282170,ESTRUTURAÇÃO EM INDUSTRIA 4.0 (1868) EZK5677,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1868),79.0%,2023-11-27 00:00:00,RECLASSIFICAR: Alta similaridade (79.0%) com consumível 'ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1868)...'. Forte indicação de má classificação.
CMFP-165 CERQUEIRA CESAR,1006053,SEMIRREBOQUE BAÚ 1 AVANÇO EZD-6995,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2011-08-10 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1280105,Estrut Int Efic.Energética E M 1869 - EDZ 6995,ESTRUTURAÇÃO INT. EFICIÊNCIA ENERGÉTICA,34.6%,2023-09-27 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'ESTRUTURAÇÃO INT. EFICIÊNCIA ENERGÉTICA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1019008,SEMIRREBOQUE BAÚ 2 AVANÇOS EZK-5674,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1019009,SEMIRREBOQUE BAÚ 2 AVANÇOS EZK-5711,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-01-26 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1162210,ESTRUTURAÇÃO INTERNA NANOTECNOLOGIA EM1871/EZK5711,ESTRUTURAÇÃO INTERNA LOGÍSTICA,42.8%,2016-10-31 00:00:00,AVALIAR: Similaridade moderada (42.8%) com consumível 'ESTRUTURAÇÃO INTERNA LOGÍSTICA...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1305332,ESTRUTURA E.M. MANUT. INDUSTRIAL 1872 -EMM 2693,E.M CONFECÇÃO INDUSTRIAL (1829),26.0%,2024-07-25 00:00:00,MANTER: Similaridade muito baixa (26.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,943416,SEMIRREBOQUE FURGÃO TRUCKVAN EMM-2693,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,19.7%,2010-05-05 00:00:00,MANTER: Similaridade muito baixa (19.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1044198,SEMIRREBOQUE BAÚ 1 AVANÇO DRL-0157,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-06-29 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1201876,ESTRUT NTER.SEGUR.ALTU ESPAÇ CONFI EM 1873 DRL0157,ESTRUT. E.M. MANUT. MAQ. AGRICOLAS -1855,18.5%,2018-02-28 00:00:00,MANTER: Similaridade muito baixa (18.5%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1049758,SEMIRREBOQUE BAÚ 1 AVANÇO  FEX-2038,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-11-21 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1292853,ESTRUTURAÇÃO COMPUTAÇÃO EM NUVEM(1874),E.M COMPUTAÇÃO EM NÚVEM (1874),76.5%,2024-02-14 00:00:00,RECLASSIFICAR: Alta similaridade (76.5%) com consumível 'E.M COMPUTAÇÃO EM NÚVEM (1874)...'. Forte indicação de má classificação.
CMFP-165 CERQUEIRA CESAR,1049294,SEMIRREBOQUE BAÚ 2 AVANÇOS FEX-2032,ENVELOPAMENTO E.M. C/DOIS AVANÇOS ESPEC.,22.7%,2012-10-15 00:00:00,MANTER: Similaridade muito baixa (22.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1162571,ESTRUTURAÇÃO INTERNA AVIÔNICOS UM 1879/FEX 2032,ESTRUTURAÇÃO INTERNA LOGÍSTICA,38.7%,2016-03-31 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'ESTRUTURAÇÃO INTERNA LOGÍSTICA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1049295,SEMIRREBOQUE BAÚ 2 AVANÇOS FEX-2031,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-10-15 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1282171,ESTRUTURAÇÃO EM INDUSTRIA 4.0 (1880) FEX2031,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880),79.0%,2023-11-27 00:00:00,RECLASSIFICAR: Alta similaridade (79.0%) com consumível 'ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880)...'. Forte indicação de má classificação.
CMFP-165 CERQUEIRA CESAR,1049293,SEMIRREBOQUE BAÚ 2 AVANÇOS FEX-2041,FILTRO DE AR AXOR 2041 LS,24.0%,2012-10-15 00:00:00,MANTER: Similaridade muito baixa (24.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1190121,ESTRUTURAÇÃO INT.EM 1881 GP MOTOPROPULSOR/FEX2041,ESTRUTURAÇÃO INT. - MULTIUSO,41.2%,2017-09-30 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'ESTRUTURAÇÃO INT. - MULTIUSO...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,745492,SEMIRREBOQUE BAU FURGAO PLACA DJE 9770,PARAFUSO P/PLACA DE HÁBITO,22.8%,2007-06-30 00:00:00,MANTER: Similaridade muito baixa (22.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1023547,SEMIRREBOQUE BAÚ 1 AVANÇO FAH-4737,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-02-15 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1209078,ESTRUTUR INT. EM 1884 SERRALHERIA ALUMINIO FAH4737,CANTONEIRA EM L DE ALUMÍNIO 3/4 3M,24.5%,2018-07-26 00:00:00,MANTER: Similaridade muito baixa (24.5%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1017841,SEMIRREBOQUE BAÚ 2 AVANÇOS EZK-5681,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-01-10 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1267081,ESTRUT INTERNA - CONECTIVIDADE - EM 1885 FEX-2038,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),36.5%,2022-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'E.M CONECTIVIDADE 5G 2 AVANÇOS (1885)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1280541,Estrut Interna Conectividade EM 1885 - EZK5681,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),40.0%,2023-10-19 00:00:00,AVALIAR: Similaridade moderada (40.0%) com consumível 'E.M CONECTIVIDADE 5G 2 AVANÇOS (1885)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1074677,SEMIRREBOQUE BAÚ 1 AVANÇO FLK-5870,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2013-06-28 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1209080,ESTRUTURA INT. EM 1885 - ROBOT SUBAQUATIC FLK5870,ESTRUTURAÇÃO INT. - MULTIUSO,24.0%,2018-07-26 00:00:00,MANTER: Similaridade muito baixa (24.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1039529,SEMIRREBOQUE BAÚ 2 AVANÇOS FAS-9859,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),23.7%,2012-05-31 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1194814,ESTRUT INTERNA COLHEDORA DE CANA EM1886 - FAS9859,ESTRUTURAÇÃO E.M. COLHEDORA DE CANA 1855,38.4%,2017-12-31 00:00:00,MANTER: Baixa similaridade (38.4%) com consumível 'ESTRUTURAÇÃO E.M. COLHEDORA DE CANA 1855...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1220064,ESTRUTUR INTERNA EM1077 MECÂNICA DIESEL EUX6617,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,36.1%,2019-04-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1267114,ESTRUTURAÇÃO INTERNA - EM 1874  MULTIUSO  FEX-0175,ESTRUTURAÇÃO INT. - MULTIUSO,41.1%,2022-11-30 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'ESTRUTURAÇÃO INT. - MULTIUSO...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1277998,EMPILHADEIRA A COMBUSTÃO - TOYOTA,FILTRO DE AR EMPILHADEIRA TOYOTA,53.1%,2023-06-30 00:00:00,AVALIAR: Similaridade moderada (53.1%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
