Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
9.28 POMPÉIA,1131929,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131930,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131931,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131932,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131933,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131935,LIXEIRA C/ 2 RODAS 240 LTS. AZUL,LIXEIRA QUADRADA C/PEDAL 60L AZUL,36.5%,2014-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'LIXEIRA QUADRADA C/PEDAL 60L AZUL...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1131936,LIXEIRA C/ 2 RODAS 240 LTS. AZUL,LIXEIRA QUADRADA C/PEDAL 60L AZUL,36.5%,2014-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'LIXEIRA QUADRADA C/PEDAL 60L AZUL...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1131937,LIXEIRA C/ 2 RODAS 240 LTS. AZUL,LIXEIRA QUADRADA C/PEDAL 60L AZUL,36.5%,2014-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'LIXEIRA QUADRADA C/PEDAL 60L AZUL...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1131938,LIXEIRA C/ 2 RODAS 240 LTS. AZUL,LIXEIRA QUADRADA C/PEDAL 60L AZUL,36.5%,2014-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'LIXEIRA QUADRADA C/PEDAL 60L AZUL...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1131939,LIXEIRA C/ 2 RODAS 240 LTS. AZUL,LIXEIRA QUADRADA C/PEDAL 60L AZUL,36.5%,2014-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'LIXEIRA QUADRADA C/PEDAL 60L AZUL...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1229422,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-12-17 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1229423,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-12-17 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1229424,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-12-17 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1229425,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-12-17 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1147347,CARRINHO DE FERRAMENTAS C 08 / MARCON,FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS,44.0%,2015-12-10 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS...'. Possível reclassificação.
9.28 POMPÉIA,1092949,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1092951,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1092952,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.28 POMPÉIA,1049411,CONJ. SÍMBOLOS HIDRÁUL.E PNEUMÁTICA/FESTO,01 HUB P/PNEUMÁTICA,26.9%,2012-11-09 00:00:00,MANTER: Similaridade muito baixa (26.9%). Mantém como patrimônio.
9.90 BIRIGUI,1279006,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-09 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1279007,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-09 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1278950,COFRE ELETRÔNICO DIGITAL PEQUENO PORTE,CRONÔMETRO ELETRÔNICO DIGITAL,43.0%,2023-08-17 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'CRONÔMETRO ELETRÔNICO DIGITAL...'. Possível reclassificação.
9.90 BIRIGUI,828889,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,828900,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,1235572,QUADRO BRANCO COM CAVALETE E RODIZIOS 90X120CM,CAVALETE P/QUADRO BRANCO,53.1%,2020-09-29 00:00:00,AVALIAR: Similaridade moderada (53.1%) com consumível 'CAVALETE P/QUADRO BRANCO...'. Possível reclassificação.
9.90 BIRIGUI,828896,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,956820,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1279005,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-09 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1139200,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1139201,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1139202,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1139203,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1139398,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1139399,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,956825,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1093190,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-25 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.90 BIRIGUI,1093192,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-25 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.90 BIRIGUI,1093193,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-25 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.90 BIRIGUI,1139401,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,1171947,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M/W.BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-19 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
9.90 BIRIGUI,1171948,ESCADA EM FIBRA 12D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-19 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
9.90 BIRIGUI,1186546,ANDAIME INDUSTRIAL DE 12 METROS/ FERRAI,ROLAMENTO INDUSTRIAL DE ESFERA,32.8%,2017-07-12 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'ROLAMENTO INDUSTRIAL DE ESFERA...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956823,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1093194,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-25 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.90 BIRIGUI,1130649,LIFT (ELEVADOR) P/ TELEVISÃO / PROJETELAS,RS-14 - PEÇA ELEVADOR ORION LIFT,34.2%,2014-11-20 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'RS-14 - PEÇA ELEVADOR ORION LIFT...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,828902,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,956809,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956810,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956811,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956812,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956813,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956814,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956815,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,956816,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-09-01 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,1235571,QUADRO BRANCO COM CAVALETE E RODIZIOS 90X120CM,CAVALETE P/QUADRO BRANCO,53.1%,2020-09-29 00:00:00,AVALIAR: Similaridade moderada (53.1%) com consumível 'CAVALETE P/QUADRO BRANCO...'. Possível reclassificação.
9.90 BIRIGUI,828899,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,1093191,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-25 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.90 BIRIGUI,1139400,CARRINHO P/FERRAMENTAS MANUTENÇÃO/MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2015-03-12 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
9.90 BIRIGUI,828893,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
9.90 BIRIGUI,828888,QUADRO BRANCO MAG. DIAGRAMADO -  120X300,QUADRO BRANCO 80X60cm,41.2%,2008-02-12 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,235794,CARRINHO T. SELF SERVICE,"BANDEJA SELF-SERVICE 48X33X2,5CM",39.7%,1971-11-30 00:00:00,"MANTER: Baixa similaridade (39.7%) com consumível 'BANDEJA SELF-SERVICE 48X33X2,5CM...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,235795,CARRINHO T. SELF SERVICE,"BANDEJA SELF-SERVICE 48X33X2,5CM",39.7%,1971-11-30 00:00:00,"MANTER: Baixa similaridade (39.7%) com consumível 'BANDEJA SELF-SERVICE 48X33X2,5CM...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,235796,CARRINHO T. SELF SERVICE,"BANDEJA SELF-SERVICE 48X33X2,5CM",39.7%,1971-11-30 00:00:00,"MANTER: Baixa similaridade (39.7%) com consumível 'BANDEJA SELF-SERVICE 48X33X2,5CM...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,308085,CARRETA AGUA-GAS DE 75 L.RECOL,PISSETA P/ÁGUA DE 500ML,27.5%,1976-08-31 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,308086,CARRETA AGUA-GAS DE 75 L.RECOL,PISSETA P/ÁGUA DE 500ML,27.5%,1976-08-31 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,315261,CARRINHO SELF SERVICE C/ ESCADA INDUSA,"BANDEJA SELF-SERVICE 48X33X2,5CM",32.3%,1977-05-31 00:00:00,"MANTER: Baixa similaridade (32.3%) com consumível 'BANDEJA SELF-SERVICE 48X33X2,5CM...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,315262,CARRINHO SELF SERVICE C/ ESCADA INDUSA,"BANDEJA SELF-SERVICE 48X33X2,5CM",32.3%,1977-05-31 00:00:00,"MANTER: Baixa similaridade (32.3%) com consumível 'BANDEJA SELF-SERVICE 48X33X2,5CM...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,668830,AP.TELEFONICO KS MULTITEL MOD.6020 INTEL,APARELHO TELEFÔNICO S/FIO 1.9 GHZ,26.4%,2001-11-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,1093932,QUADRO BRANCO MAGNÉTICO MÓVEL/ SOUZA,QUADRO MAGNÉTICO BRANCO 40X60CM,51.4%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1093936,QUADRO BRANCO MAGNÉTICO MÓVEL/ SOUZA,QUADRO MAGNÉTICO BRANCO 40X60CM,51.4%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1093938,QUADRO BRANCO MAGNÉTICO MÓVEL/ SOUZA,QUADRO MAGNÉTICO BRANCO 40X60CM,51.4%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1147354,CARRINHO DE FERRAMENTAS C 29,FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS,52.6%,2015-12-10 00:00:00,AVALIAR: Similaridade moderada (52.6%) com consumível 'FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1147355,CARRINHO DE FERRAMENTA C 43,CARRINHO DE ROLIMÃ,42.0%,2015-12-10 00:00:00,AVALIAR: Similaridade moderada (42.0%) com consumível 'CARRINHO DE ROLIMÃ...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1171840,"ESCADA EXTENSÍVEL C/CATRACA 4,80 X 8,4/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.6%,2016-09-15 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1171970,ESCADA EM FIBRA 10D - DUPLO ACESSO/W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-20 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1171971,ESCADA EM FIBRA 10D - DUPLO ACESSO/W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-20 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1212660,CATRACA P/CONTROLE DE ACESSO /  SECURITY ID,INFRAESTRUTURA P/CONTROLE DE ACESSO,48.0%,2019-04-09 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'INFRAESTRUTURA P/CONTROLE DE ACESSO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,706959,CENTRAL DE AGUA GELADA,ÁGUA DESTILADA,34.2%,2003-11-30 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'ÁGUA DESTILADA...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,742499,ABRASIMETRO TABER NBR 14535/2000,RETENTOR NBR 35X52X10,25.8%,2005-10-31 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,859038,QUADRO BRANCO MAGNÉTICO CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-20 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,863336,QUADRO BRANCO MAGNÉTICO -CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-10-03 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,876784,QUADRO  MAGNÉT.BRANCO 300X120- LINEA RICA,QUADRO MAGNÉTICO BRANCO 40X60CM,38.9%,2008-12-18 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,876787,QUADRO  MAGNÉT.BRANCO 300X120- LINEA RICA,QUADRO MAGNÉTICO BRANCO 40X60CM,38.9%,2008-12-18 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,912375,TORRE RESFRIAMENTO ÁGUA 20TR/REFRISAT,TORRE DE ENTRADA DA BÓIA,25.7%,2009-11-09 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,954218,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-24 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,955514,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-30 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,956117,"ESCADA DE ABRIR 1,50MTS 5 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-09-01 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,515031,SUPORTE METALICO P/TV E VIDEO DC-1337,SUPORTE METÁLICO NEMA 17,48.7%,1989-09-30 00:00:00,AVALIAR: Similaridade moderada (48.7%) com consumível 'SUPORTE METÁLICO NEMA 17...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,1188436,CARRINHO DE APOIO,CARRINHO DE MÃO,49.6%,2017-08-31 00:00:00,AVALIAR: Similaridade moderada (49.6%) com consumível 'CARRINHO DE MÃO...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,1188573,ESTALEIRO PARA CHAPAS E PEÇAS,LEVANTADOR MAGNÉTICO PARA CHAPAS,31.7%,2017-08-31 00:00:00,MANTER: Baixa similaridade (31.7%) com consumível 'LEVANTADOR MAGNÉTICO PARA CHAPAS...'. Provavelmente corretamente classificado.
