Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
9.27 MARÍLIA,643369,CALDEIRA DE VAPOR ELET EHV60/48 ETNA,"ABRAÇADEIRA MET. P/ ELET. 1/2"" TIPO COPO",24.4%,1998-07-31 00:00:00,MANTER: Similaridade muito baixa (24.4%). Mantém como patrimônio.
9.27 MARÍLIA,185823,ESMERIL DE BANCADA INEMA N 45144,LUMINÁRIA DE BANCADA REGULÁVEL E-27,28.7%,1969-01-01 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
9.27 MARÍLIA,232517,ESMERILHADORA DE BANCADA INEMA,REBOLO P/ESMERILHADORA DE BANCADA GC,57.7%,1971-06-30 00:00:00,AVALIAR: Similaridade moderada (57.7%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Possível reclassificação.
9.27 MARÍLIA,447906,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
9.27 MARÍLIA,641348,AP AR CONDIC 21000BTUS YQB215D SPRINGER,PAINEL FRONTAL AR COND. SPRINGER DUO,23.3%,1998-05-31 00:00:00,MANTER: Similaridade muito baixa (23.3%). Mantém como patrimônio.
9.27 MARÍLIA,310493,CONJUNTO ELETRICIDADE-MAGNETISMO BENDER,CONJUNTO DE ANÉIS O’RING,30.7%,1976-01-01 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'CONJUNTO DE ANÉIS O’RING...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,536746,VARIADOR DE TENSAO AUJE T-3407,"REGULADOR DE TENSÃO 3,3V",34.0%,1991-02-28 00:00:00,"MANTER: Baixa similaridade (34.0%) com consumível 'REGULADOR DE TENSÃO 3,3V...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,536747,VARIADOR DE TENSAO AUJE T-3407,"REGULADOR DE TENSÃO 3,3V",34.0%,1991-02-28 00:00:00,"MANTER: Baixa similaridade (34.0%) com consumível 'REGULADOR DE TENSÃO 3,3V...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,602369,FURADEIRA MANUAL ELETRICA BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",45.7%,1994-06-30 00:00:00,"AVALIAR: Similaridade moderada (45.7%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
9.27 MARÍLIA,584320,"CILINDRO OXIGENIO DE 9,3M3",CILINDRO OXIGÊNIO MEDICINAL 3L,57.5%,1993-06-30 00:00:00,AVALIAR: Similaridade moderada (57.5%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
9.27 MARÍLIA,626338,FURADEIRA MANUAL ELETRICA 1126 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.6%,1996-05-31 00:00:00,"AVALIAR: Similaridade moderada (40.6%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
9.27 MARÍLIA,633247,TESTE DE INJ ELETRONICA KP2000 ALFATESTE,ALICATE DE ELETRONICA,27.4%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
9.27 MARÍLIA,641347,AP AR CONDIC 21000BTUS YQB215D SPRINGER,PAINEL FRONTAL AR COND. SPRINGER DUO,23.3%,1998-05-31 00:00:00,MANTER: Similaridade muito baixa (23.3%). Mantém como patrimônio.
9.27 MARÍLIA,491003,FURADEIRA MANUAL MONO 1107 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.8%,1988-06-30 00:00:00,"AVALIAR: Similaridade moderada (40.8%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
9.27 MARÍLIA,167851,MAQUINA SERRAR MOD NS 24 10 USA,AGULHA MÁQUINA DP X 5  N° 90/14,28.0%,1967-10-31 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
9.27 MARÍLIA,280261,RETIFICADORA DE SUPERFICIE RAPH-60,PLACA RETIFICADORA,31.3%,1974-12-31 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'PLACA RETIFICADORA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,286678,PLACA MAGNETICA ECLIPSE COMP14@ LARG.6@,PLACA MAGNÉTICA PARA LENTE,41.4%,1975-05-31 00:00:00,AVALIAR: Similaridade moderada (41.4%) com consumível 'PLACA MAGNÉTICA PARA LENTE...'. Possível reclassificação.
9.27 MARÍLIA,446315,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,446317,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-04-30 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,447309,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-04-30 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,447312,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-04-30 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,468354,PLACA UNIV.190MM MOD.7-34-E CENTREX,PLACA UNIVERSAL 190mm 3 CASTANHAS,38.5%,1986-05-31 00:00:00,MANTER: Baixa similaridade (38.5%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,519679,TORNO MECANICO NARDINI MC 220 AE,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1989-12-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,522158,FRESADORA VERT FTV-2 MARCA INFRESA 1885,BISCOITO P/FRESADORA DE JUNÇÃO #10,22.1%,1990-02-28 00:00:00,MANTER: Similaridade muito baixa (22.1%). Mantém como patrimônio.
9.27 MARÍLIA,545972,TORNO MECANICO ROMI TORMAX 30,KIT ADESIVOS TORNO ROMI TORMAX 30,54.4%,1991-09-30 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'KIT ADESIVOS TORNO ROMI TORMAX 30...'. Possível reclassificação.
9.27 MARÍLIA,566052,FRESADORA VERT FVH 800E  CHINELATTO,RETROFIT FRESADORA (CÓD INATIVO),23.8%,1992-02-29 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
9.27 MARÍLIA,566054,FRESADORA VERT FVH 800E  CHINELATTO,RETROFIT FRESADORA (CÓD INATIVO),23.8%,1992-02-29 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
9.27 MARÍLIA,566606,PLACA UNIV.3 CAST.190MM CENTREX,PLACA UNIVERSAL 190mm 3 CASTANHAS,36.9%,1992-02-29 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,638695,DOBRADEIRA MANUAL IMAG A 1000,TALHA MANUAL P/1000 kg,45.6%,1998-02-28 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'TALHA MANUAL P/1000 kg...'. Possível reclassificação.
9.28 POMPÉIA,586831,RETIFICADORA UNIVERSAL 600MM MELLO,RETENTOR UNIVERSAL,31.3%,1993-09-30 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'RETENTOR UNIVERSAL...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,648619,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
9.90 BIRIGUI,448799,MOTO ESMERIL BANCADA BAMBOZZI 251188,ADEQ. NR-12 MOTO ESMERIL,35.5%,1983-06-30 00:00:00,MANTER: Baixa similaridade (35.5%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,170716,TESOURA MECANICA N 27889,"TESOURA 8""",39.7%,1967-01-01 00:00:00,"MANTER: Baixa similaridade (39.7%) com consumível 'TESOURA 8""...'. Provavelmente corretamente classificado."
9.90 BIRIGUI,259284,MOTOR ELETRICO 4 POLOS 1/4CV,MOTOR ELÉTRICO 1/4CV 220V 60HZ,55.7%,1973-03-31 00:00:00,AVALIAR: Similaridade moderada (55.7%) com consumível 'MOTOR ELÉTRICO 1/4CV 220V 60HZ...'. Possível reclassificação.
9.90 BIRIGUI,460002,BALANCIM PRENSA,BALANCIM MANUAL Nº10,42.2%,1985-05-31 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'BALANCIM MANUAL Nº10...'. Possível reclassificação.
9.90 BIRIGUI,239757,BOMBA OLEO ASPIRANTE PREMENTE,BOMBA DE ÓLEO VW,49.7%,1971-01-01 00:00:00,AVALIAR: Similaridade moderada (49.7%) com consumível 'BOMBA DE ÓLEO VW...'. Possível reclassificação.
9.90 BIRIGUI,252423,MORSA INCLINAVEL DE 5P MASSI,"SUPORTE INCLINÁVEL PAREDE P/ TV 32-75""",31.8%,1972-08-31 00:00:00,"MANTER: Baixa similaridade (31.8%) com consumível 'SUPORTE INCLINÁVEL PAREDE P/ TV 32-75""...'. Provavelmente corretamente classificado."
9.90 BIRIGUI,279578,MORSA GIRATORIA ABERTURA DE 120MM,MORSA DE PRECISÃO ABERTURA 120mm BASE G.,55.0%,1974-11-30 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'MORSA DE PRECISÃO ABERTURA 120mm BASE G....'. Possível reclassificação.
9.90 BIRIGUI,445658,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-02-28 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,481788,TORNO MECANICO NARDINI MC 220 AE,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1987-10-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,502057,TORNO MECANICO ROMI S 30,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.5%,1988-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
9.90 BIRIGUI,545976,TORNO MECANICO ROMI TORMAX 30,KIT ADESIVOS TORNO ROMI TORMAX 30,54.4%,1991-09-30 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'KIT ADESIVOS TORNO ROMI TORMAX 30...'. Possível reclassificação.
9.90 BIRIGUI,545977,TORNO MECANICO ROMI TORMAX 30,KIT ADESIVOS TORNO ROMI TORMAX 30,54.4%,1991-09-30 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'KIT ADESIVOS TORNO ROMI TORMAX 30...'. Possível reclassificação.
9.90 BIRIGUI,545978,TORNO MECANICO ROMI TORMAX 30,KIT ADESIVOS TORNO ROMI TORMAX 30,54.4%,1991-09-30 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'KIT ADESIVOS TORNO ROMI TORMAX 30...'. Possível reclassificação.
9.90 BIRIGUI,617798,PLACA UNIVERSAL 3 CASTANHAS BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,66.5%,1995-09-30 00:00:00,RECLASSIFICAR: Alta similaridade (66.5%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,152892,FURADEIRA DE BANCADA FB 19 ATE 3 4@,CORREIA B-41 PARA FURADEIRA DE BANCADA,51.7%,1966-11-30 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'CORREIA B-41 PARA FURADEIRA DE BANCADA...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,191911,EXAUSTOR AXIAL VA 035 MO 05HP 220 380V,EXAUSTOR AXIAL TRIFÁSICO,36.5%,1969-04-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'EXAUSTOR AXIAL TRIFÁSICO...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,287501,ELEVADOR HIDRAULICO MOD.12-S-3710 WAYNE,PISTÃO HIDRÁULICO P/ELEVADOR 2 PARADAS,34.8%,1975-02-28 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'PISTÃO HIDRÁULICO P/ELEVADOR 2 PARADAS...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,287503,PROPULSOR PNEUMATICO P/GRAXA,GRAMPEADOR PNEUMATICO P/ GRAMPO 80,33.7%,1975-02-28 00:00:00,MANTER: Baixa similaridade (33.7%) com consumível 'GRAMPEADOR PNEUMATICO P/ GRAMPO 80...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,287504,VALVULA REGULADORA DE PRESSAO WAYNE,VÁLVULA REGULADORA DE PRESSÃO,79.7%,1975-02-28 00:00:00,RECLASSIFICAR: Alta similaridade (79.7%) com consumível 'VÁLVULA REGULADORA DE PRESSÃO...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,287505,MANOMETRO REF. 901417 WAYNE,MANÔMETRO (REF PG23CP3-F-C-PG469K-NB),40.1%,1975-02-28 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'MANÔMETRO (REF PG23CP3-F-C-PG469K-NB)...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,287506,CONJ. MANGUEIRA P/GRAXA,"MANGUEIRA ÓLEO/ GRAXA 350 PSI 3/8""",41.1%,1975-02-28 00:00:00,"AVALIAR: Similaridade moderada (41.1%) com consumível 'MANGUEIRA ÓLEO/ GRAXA 350 PSI 3/8""...'. Possível reclassificação."
ALMOXARIFADO CENTRAL SENAI,288411,BOMBA HIDRAULICA,BOMBA HIDRÁULICA 5CV,73.3%,1975-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (73.3%) com consumível 'BOMBA HIDRÁULICA 5CV...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,335296,MAQUINA FURAR ELETR IMPACTO 3/8P BOSCH,PROTEÇÃO NR12 MÁQUINA ENSAIO IMPACTO,31.3%,1984-02-29 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'PROTEÇÃO NR12 MÁQUINA ENSAIO IMPACTO...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,416634,PRENSA HIDRAULICA 15 TON.SIWA,KIT REPARO PRENSA HIDRÁULICA,41.2%,1981-11-30 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'KIT REPARO PRENSA HIDRÁULICA...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,444267,MAQ.P/SOLDA ELETR.RETIF.ESAB,MAÇARICO P/SOLDA OXIACETILÊNICA,26.3%,1982-12-31 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,460555,MAQUINA DE LAVAR PECAS DELCROSS 1-MZ,GAVETA MÁQUINA DE LAVAR,44.3%,1985-05-31 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'GAVETA MÁQUINA DE LAVAR...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,461351,CILINDRO DE ACETILENO 10KG W MARTINS,CILINDRO P/RECOLHIM. FLUÍDO REFRIG.10KG,33.8%,1985-06-30 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'CILINDRO P/RECOLHIM. FLUÍDO REFRIG.10KG...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,461481,"CILINDRO OXIGENIO 9,3M3 WHITE MARTINS",CILINDRO OXIGÊNIO MEDICINAL 3L,41.2%,1985-06-30 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,468264,COMPRESSOR DE AR WAYNE W-84010 MOD.537/,FILTRO DE AR COMPRESSOR WAYNE DRESSER,34.4%,1986-05-31 00:00:00,MANTER: Baixa similaridade (34.4%) com consumível 'FILTRO DE AR COMPRESSOR WAYNE DRESSER...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,485474,"MOTO ESMERIL 0,5CV SCHULZ",ADEQ. NR-12 MOTO ESMERIL,43.0%,1989-03-31 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,507264,LAVADORA A ALTA PRESSAO KARCHER HD 1200,RODA P/LAVADORA ALTA PRESSÃO,53.8%,1989-05-31 00:00:00,AVALIAR: Similaridade moderada (53.8%) com consumível 'RODA P/LAVADORA ALTA PRESSÃO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,507265,LAVADORA A ALTA PRESSAO KARCHER HD 1200,RODA P/LAVADORA ALTA PRESSÃO,53.8%,1989-05-31 00:00:00,AVALIAR: Similaridade moderada (53.8%) com consumível 'RODA P/LAVADORA ALTA PRESSÃO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,587680,ANALISADOR DIG MOTORES TM522 TECNOMOTOR,ANALISADOR DIG. DE FLUÍDO E ÓLEO AUTOM.,32.5%,1994-06-30 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ANALISADOR DIG. DE FLUÍDO E ÓLEO AUTOM....'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,601203,CARREGADOR BATERIA K254 KITA MIKI,CARREGADOR DE BATERIA 9V,48.0%,1999-01-31 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'CARREGADOR DE BATERIA 9V...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,1910,APARELHO PARA EMBALAGEM,"GRAFITE 0,7 2B EMBALAGEM C/24",48.8%,1952-01-01 00:00:00,"AVALIAR: Similaridade moderada (48.8%) com consumível 'GRAFITE 0,7 2B EMBALAGEM C/24...'. Possível reclassificação."
ALMOXARIFADO CENTRAL SENAI,331583,PALETEIRA HID ZELOSO N.1994 PI-7258,MANGUEIRA HID DE 2M C/CONEXÕES DE 1/4P,24.8%,1978-05-31 00:00:00,MANTER: Similaridade muito baixa (24.8%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,335273,PALETEIRA HIDRAULICA 101HP 2.000KG,REPARO P/PALETEIRA HIDRÁULICA,47.0%,1983-07-31 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'REPARO P/PALETEIRA HIDRÁULICA...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,11432,ESMERIL DE BANDADA BUFALO 80844,ESMERIL PARA MÁQUINA DE CHANFRAR COURO,24.8%,1951-01-01 00:00:00,MANTER: Similaridade muito baixa (24.8%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,118773,SERRA DE FITA PARA METAIS,"SERRA DE FITA 1/2"" DE 10-14 DENTES",53.6%,1961-01-01 00:00:00,"AVALIAR: Similaridade moderada (53.6%) com consumível 'SERRA DE FITA 1/2"" DE 10-14 DENTES...'. Possível reclassificação."
ALMOXARIFADO CENTRAL SENAI,127038,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1963-04-30 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,131194,RETIFICADORA LANDIS TOOL CO USA,PLACA RETIFICADORA,28.7%,1967-10-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,133008,CILINDRO PARA OXIGENIO N 6 2341,CILINDRO OXIGÊNIO MEDICINAL 3L,55.7%,1964-01-31 00:00:00,AVALIAR: Similaridade moderada (55.7%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,136756,PLACA MAGNETICA ECLIPSE 10X5P,PLACA MAGNÉTICA PARA LENTE,47.6%,1964-11-30 00:00:00,AVALIAR: Similaridade moderada (47.6%) com consumível 'PLACA MAGNÉTICA PARA LENTE...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,146091,PEDESTAL FUNDIDO EM FERRO,FERRO FUNDIDO FUCO,51.7%,1965-01-01 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'FERRO FUNDIDO FUCO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,166634,RETIFICADORA P TORNO M DUMORE USA,PLACA RETIFICADORA,28.1%,1967-10-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,168843,SERRA VERTICAL TIPO DOAAL ERGOP MOTOR,PERSIANA VERTICAL - TIPO BLAKOUT,35.4%,1966-02-28 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PERSIANA VERTICAL - TIPO BLAKOUT...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,172071,SERRA DE FITA P METAIS M ERGOP,SERRA DE FITA 3/4 4-6 2980MM,45.6%,1968-02-29 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'SERRA DE FITA 3/4 4-6 2980MM...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,176620,MOTOR P TOCA DISCOS 110V MOTOPLAX,MOTOR GELADEIRA 1/2 TCM2030 110V,32.9%,1968-06-30 00:00:00,MANTER: Baixa similaridade (32.9%) com consumível 'MOTOR GELADEIRA 1/2 TCM2030 110V...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,183542,FURADEIRA BANCADA MAUA FUR 13 12297,CORREIA B-41 PARA FURADEIRA DE BANCADA,37.3%,1969-01-01 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CORREIA B-41 PARA FURADEIRA DE BANCADA...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,196651,ESMERIL DE BANCADA REBELLO N 3454,LUMINÁRIA DE BANCADA REGULÁVEL E-27,30.2%,1969-01-01 00:00:00,MANTER: Baixa similaridade (30.2%) com consumível 'LUMINÁRIA DE BANCADA REGULÁVEL E-27...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,201027,CILINDRO P OXIGENIO CAP 66M3,CILINDRO OXIGÊNIO MEDICINAL 3L,50.8%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,201028,CILINDRO P OXIGENIO CAP 66M3,CILINDRO OXIGÊNIO MEDICINAL 3L,50.8%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,201029,CILINDRO P OXIGENIO CAP 66M3,CILINDRO OXIGÊNIO MEDICINAL 3L,50.8%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,201030,CILINDRO P OXIGENIO CAP 66M3,CILINDRO OXIGÊNIO MEDICINAL 3L,50.8%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,205301,CILINDRO PARA OXIGENIO CAP 6 6M3,CILINDRO OXIGÊNIO MEDICINAL 3L,49.3%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,205302,CILINDRO PARA OXIGENIO CAP 6 6M3,CILINDRO OXIGÊNIO MEDICINAL 3L,49.3%,1970-02-28 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'CILINDRO OXIGÊNIO MEDICINAL 3L...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,211315,CILINDRO PARA ACETILENIO CAP 4 KG,CILINDRO AP 2 POL,33.1%,1970-02-28 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CILINDRO AP 2 POL...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,211316,CILINDRO PARA ACETILENIO CAP 4 KG,CILINDRO AP 2 POL,33.1%,1970-02-28 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'CILINDRO AP 2 POL...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,213374,GUINDASTE ATE 2000KG ZELOSO,GUIA DE VALVULA ATE 20 L,28.1%,1970-06-30 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,224874,CONJUNTO 2 CILINDROS 45 QUILOS,CONJUNTO SINCRONIZADOR,34.8%,1970-12-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'CONJUNTO SINCRONIZADOR...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,232048,CABECOTE BROQUEAR E FACEAR 31291,CABEÇOTE FACEADOR 90º,33.6%,1971-06-30 00:00:00,MANTER: Baixa similaridade (33.6%) com consumível 'CABEÇOTE FACEADOR 90º...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,232055,CILINDRO O2 6 6M3,CILINDRO AP 2 POL,42.7%,1971-06-30 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'CILINDRO AP 2 POL...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,232056,CILINDRO O2 6 6M3,CILINDRO AP 2 POL,42.7%,1971-06-30 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'CILINDRO AP 2 POL...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,235567,MAQUINA SERRAR METAIS ROMENAG AC 200,PINCEL P/METAIS 2 1/2,26.4%,1971-10-31 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
